geo,year,survsagg
albania,1998,1.1263129630874344
albania,2002,0.9713391401046718
albania,2008,0.9063167610496576
albania,2018,0.7695392878331135
algeria,2002,1.1655230962957666
algeria,2014,0.9901558939866947
andorra,2005,-1.610706915074295
andorra,2018,-1.982780207514248
azerbaijan,1997,1.4057390915430028
azerbaijan,2011,1.5843476450757392
azerbaijan,2018,0.8441112847301251
argentina,1984,0.5705290038874091
argentina,1991,0.3391089592859664
argentina,1995,-0.24700511957624516
argentina,1999,-0.04605773548441939
argentina,2006,-0.3243553033245092
argentina,2013,-0.09655313512687941
argentina,2017,-0.0689453128654956
australia,1995,-1.7736929034083337
australia,2005,-1.7820226025186285
australia,2012,-2.0754923764294393
australia,2018,-2.041383800842807
austria,1990,-0.7136781173068357
austria,1999,-1.3879253753916871
austria,2008,-0.9949996903747037
austria,2018,-1.9355701351121724
bangladesh,2002,1.2138891309014042
bangladesh,2018,0.7058266150710504
armenia,1997,1.2137530033367099
armenia,2008,0.9100769542789741
armenia,2011,1.3332028878117999
armenia,2018,0.8700025679126949
armenia,2021,0.8285962595723488
belgium,1981,-0.1271600005109379
belgium,1990,-0.862895962996391
belgium,1999,-1.1866521871033768
belgium,2009,-1.5748054877027753
bolivia,2017,0.41283254931026975
bosnia_and_herzegovina,1998,0.5990674535403947
bosnia_and_herzegovina,2001,0.8670208907644928
bosnia_herzegovina,2008,0.7433117197118384
bosnia_and_herzegovina,2019,0.6014792060991982
brazil,1991,0.6480093210419422
brazil,1997,0.4060797706122047
brazil,2006,0.03479426910728915
brazil,2014,0.10272438366399525
brazil,2018,0.17578228908233476
bulgaria,1991,0.7452246401790449
bulgaria,1997,0.6454666371835663
bulgaria,1999,0.8455870158073735
bulgaria,2006,0.8398254158556874
bulgaria,2008,0.9176018952958745
bulgaria,2017,0.6226636115958125
myanmar,2020,1.0575686201006365
belarus,1990,0.944430654135721
belarus,1996,1.570494908082178
belarus,2000,0.6264004304189
belarus,2008,0.6374412631854572
belarus,2018,0.28230446906139145
canada,1982,-1.0769066281562374
canada,1990,-1.4508434421079068
canada,2000,-1.674730047711448
canada,2006,-1.8004116186855894
canada,2020,-1.806769727481787
chile,1990,0.6903414489970339
chile,1996,0.4734231003172326
chile,2000,0.25458950699094113
chile,2006,0.32495696429859
chile,2012,0.03999394420154731
chile,2018,0.27471048860571573
china,2007,0.7914096235642076
china,2013,0.7372854221731904
china,2018,0.41955662999320276
taiwan_roc,1998,0.9266612681255433
taiwan_roc,2006,1.2961624591804932
taiwan_roc,2012,0.5620360152936106
taiwan_roc,2019,0.46748535501256583
colombia,2005,-0.17045084265373217
colombia,2012,-0.12767620556757608
colombia,2018,-0.2527924939768722
croatia,1996,0.00945496866302734
croatia,1999,0.020444878246662284
croatia,2008,0.011116185903756483
croatia,2017,-0.15159875400331416
cyprus,2006,0.18092546461593986
cyprus,2008,0.5037424530223306
cyprus,2011,0.5619621371279099
cyprus,2019,0.5844437918975445
northern_cyprus,2008,0.6227279118787743
czechia,1991,-0.23749308671023725
czechia,1998,-0.6437235965521815
czechia,1999,-0.8069277761835632
czechia,2008,-0.5424050566957055
czechia,2017,-0.9748565800657494
czechia,2022,-0.4970985277447031
denmark,1981,-1.4671033668681484
denmark,1999,-2.4602332349739227
denmark,2008,-2.8564618411071394
denmark,2017,-2.9005793459125315
dominican_republic,1996,0.18001434126500723
ecuador,2013,0.2513364784675992
ecuador,2018,-0.04290348534734621
ethiopia,2007,0.9202061800224297
ethiopia,2020,1.0192419424887538
estonia,1996,1.036767499614615
estonia,1999,0.7620407715171051
estonia,2008,0.2662534260967737
estonia,2011,0.5723825713993281
estonia,2018,-0.7164016280532632
finland,1990,-1.4757200562762407
finland,1996,-0.9768848832344821
finland,2000,-1.330969304937026
finland,2005,-1.3036323666427434
finland,2009,-1.861346646513813
finland,2017,-2.457067485595636
france,1981,-0.1968665140649663
france,1990,-0.797858838339779
france,1999,-1.227443275445363
france,2006,-1.3191389809033867
france,2008,-1.4769361729390154
france,2018,-1.9548606607144685
georgia,1996,1.3278573628726462
georgia,2008,1.0702525219908094
georgia,2009,1.4346240684299714
georgia,2014,1.5971920936224793
georgia,2018,0.7190536948234652
palestine,2013,1.392029730561139
germany_west,1981,-0.07099978594058824
germany,1990,-0.6861131771396337
germany,1997,-0.8724167189560644
germany,1999,-0.6817325412680679
germany,2006,-0.7780698046750908
germany,2008,-0.9455349094160543
germany,2013,-0.8064964698514085
germany,2017,-1.963661972665911
germany,2018,-1.8793692019701123
ghana,2007,0.7096044960265536
ghana,2012,1.031113334694401
greece,1999,-0.6308022750733677
greece,2008,-0.06952617059856353
greece,2017,0.5122914498326563
guatemala,2004,0.4460138242922399
guatemala,2020,0.08627540539300915
haiti,2016,-0.04838771519429574
hong_kong_sar,2014,-0.030566540553616007
hong_kong_sar,2018,0.37062385842801016
hungary,1991,0.5883393390353723
hungary,1998,0.3435529843619551
hungary,1999,0.9257216956620938
hungary,2008,0.375331310368521
hungary,2009,0.6155347509247383
hungary,2018,-0.0282498669587876
iceland,1984,-0.9498934249806211
iceland,1990,-1.3980619901745435
iceland,1999,-2.00194109763949
iceland,2009,-2.429268591555319
iceland,2017,-2.9052942726203774
india,1990,0.5660301357932189
india,1995,0.4268458143824067
india,2001,0.24303744632530083
india,2006,0.3225868308594559
india,2012,1.020053404348261
india,2023,0.4379711014989493
indonesia,2001,1.1766904304760002
indonesia,2006,1.2308535587576837
indonesia,2018,0.9201956682155108
iran,2020,1.07469248567363
iraq,2013,1.3494315032160629
ireland,1981,-0.28718144236020426
ireland,1990,-0.9072472181086071
ireland,1999,-1.191237325370784
ireland,2008,-1.3113133135586552
israel,2001,-0.34100368468692643
italy,1981,0.3998843490608292
italy,1990,-0.5090417454277165
italy,1999,-0.8090034894492628
italy,2005,-0.2431417601249515
italy,2018,-0.8421145508868165
japan,1981,0.26387809572842946
japan,1990,0.1394271974717865
japan,1995,-0.38411802356513447
japan,2000,-0.45865334855261086
japan,2005,-0.34981145489966214
japan,2010,-0.4196535911068432
japan,2019,-0.9248332998811482
kazakhstan,2011,0.8949710895532884
kazakhstan,2018,0.9123401659294766
jordan,2001,1.4183023751252992
jordan,2007,1.3094310897974475
jordan,2014,1.5284493167580473
jordan,2018,1.1813009669652803
kenya,2021,0.3174987119738365
south_korea,2001,0.5607900048267578
south_korea,2005,0.7282591052847722
south_korea,2010,0.5796652888493108
south_korea,2018,0.8221078290186977
kyrgyzstan,2003,1.3074821845680664
kyrgyzstan,2011,0.9803654010622985
kyrgyzstan,2020,0.7317192311230134
lebanon,2013,1.0634470680176218
lebanon,2018,1.277877227949651
latvia,1996,0.6944232525714522
latvia,1999,0.9867380113428631
latvia,2008,0.4927679676139671
latvia,2021,0.07044142654189849
libya,2014,0.9742467960646082
libya,2022,1.0937010858492702
lithuania,1997,1.3593498044521808
lithuania,1999,0.7945572723728932
lithuania,2008,0.7375379825608704
lithuania,2018,0.24541535807540055
luxembourg,1999,-1.3950757031492342
luxembourg,2008,-1.4099061635463657
malaysia,2006,0.6221385238232009
malaysia,2012,0.8897035243560487
malaysia,2018,0.5381404773393295
maldives,2021,0.6056122996149264
mali,2007,0.12667710410216818
malta,1991,0.079628926780672
malta,1999,0.18852212020592762
malta,2008,-0.2888111559610197
mexico,1981,0.7329382485202081
mexico,1990,0.076320704924151
mexico,1996,0.009733864766226619
mexico,2000,-0.25537999156368374
mexico,2005,-0.5636850583648403
mexico,2012,-0.521685777544893
mexico,2018,-0.16754533911665115
mongolia,2020,0.09224334661435467
moldova,1996,1.7466937312573438
moldova,2002,1.7766888287583222
moldova,2006,1.8707942845027115
moldova_rep_of,2008,1.5156255210063971
montenegro,1996,0.909223372169878
montenegro,2001,1.2770653907635487
montenegro_rep_of,2008,0.61804714948221
montenegro,2019,-0.08164716726192345
morocco,2011,1.5810577535705155
morocco,2021,0.9007878789659128
netherlands,1981,-0.9954049383486593
netherlands,1990,-1.9971197352337666
netherlands,1999,-2.207838608506817
netherlands,2006,-1.5476666230699916
netherlands,2008,-2.3982465946887426
netherlands,2012,-1.8718752225585862
netherlands,2017,-2.5466949061979753
netherlands,2022,-2.1716662627368475
new_zealand,1998,-1.8519075715892106
new_zealand,2004,-2.139886436704376
new_zealand,2011,-2.0596089754113858
new_zealand,2020,-2.5968031396053672
nicaragua,2020,0.3287120105906704
nigeria,1990,0.976105444308982
nigeria,1995,1.0237800371072063
nigeria,2000,0.5062162722340312
nigeria,2012,0.7874595272458533
nigeria,2018,1.0781631104242866
norway,1982,-0.974956854020368
norway,1990,-1.2859432666187118
norway,1996,-1.5805913375325962
norway,2007,-2.4145093618258944
norway,2008,-2.6192582724455837
norway,2018,-3.036120769184754
pakistan,2001,1.4162012464426768
pakistan,2012,0.6774968847176385
pakistan,2018,0.6426752633558189
peru,1996,0.553135492360295
peru,2001,0.4840625223155328
peru,2012,0.38729594987945704
peru,2018,0.6322860612824306
philippines,1996,0.5780588419408953
philippines,2001,0.5139383301067609
philippines,2012,0.18224066843004677
philippines,2019,-0.01691614673430181
poland,1990,0.7440176175112061
poland,1999,0.30399945032992254
poland,2005,0.35624504141395014
poland,2008,0.14668712767162004
poland,2012,0.04149395546729553
poland,2017,-0.6864351296462762
portugal,1990,0.26304773008784155
portugal,1999,0.10530678649891116
portugal,2008,-0.2644960575582764
portugal,2020,-0.3787800512887109
puerto_rico,1995,-0.13968172040060564
puerto_rico,2001,-0.4674990601459622
puerto_rico,2018,-0.6191692360564354
romania,1998,1.1819691412104454
romania,1999,1.376776951490032
romania,2005,1.6244067597323884
romania,2008,1.0861194973403143
romania,2012,1.3228307178267331
romania,2018,0.8274975644948531
russia,1990,1.0313127104899118
russia,1995,1.536329445639147
russian_federation,1999,1.247842634179055
russia,2006,1.2623662348203386
russian_federation,2008,0.9129974764868702
russia,2011,1.0815656103576037
russia,2017,0.7070996943665134
rwanda,2007,1.2036025753045256
rwanda,2012,0.759531030880882
serbia,1996,0.7918364760344694
serbia,2001,0.886102314348925
serbia,2006,0.4719798391735321
serbia,2008,0.7327230139283606
serbia,2017,0.3535100698961621
serbia,2018,0.5624987692829546
singapore,2002,0.6341250406790802
singapore,2020,0.36685763027814305
slovakia,1991,0.43147996834747415
slovakia,1998,-0.019166862370323168
slovakia,1999,0.0009263990669538646
slovak_republic,2008,-0.26912037557228086
slovakia,2017,-0.5768793082591255
slovakia,2022,0.06972262246662216
vietnam,2001,-0.025447248302483072
vietnam,2006,0.3407252417238861
vietnam,2020,-0.4446625674231989
slovenia,1992,0.03997939855628004
slovenia,1995,0.09279766139975552
slovenia,1999,-0.6920693963236253
slovenia,2005,-0.49138728117921654
slovenia,2008,-0.7362872894835631
slovenia,2011,-0.5467064866416592
slovenia,2017,-1.2036983341772276
south_africa,1982,0.6368888987848642
south_africa,1990,0.5825601034888351
south_africa,1996,0.6283105623505972
south_africa,2001,0.365319679137585
south_africa,2013,0.1461537747936348
zimbabwe,2001,1.7044059472012714
zimbabwe,2012,0.9805552435032839
zimbabwe,2020,1.9327701006326559
spain,1981,0.2915901144113785
spain,1990,-0.27912637917281535
spain,1995,-0.40636140451469993
spain,1999,-0.7216809225777466
spain,2000,-0.669197214475814
spain,2007,-0.6732792866400799
spain,2008,-1.2685460384649492
spain,2011,-0.5592577652706329
spain,2017,-1.5057540083449712
sweden,1982,-1.2223006998249526
sweden,1990,-1.8220828711009853
sweden,1996,-2.2604493581546894
sweden,1999,-2.780978695725494
sweden,2006,-2.6976944703721797
sweden,2009,-2.9758190085741116
sweden,2011,-2.6146983065375116
sweden,2017,-3.1101189179860063
switzerland,1996,-1.2254630123848556
switzerland,2008,-1.955336473039687
switzerland,2017,-2.40090491931442
thailand,2007,0.34522573729657563
thailand,2013,0.28741036487286187
thailand,2018,0.16925954755915135
trinidad_and_tobago,2006,0.29387226467144606
trinidad_and_tobago,2010,0.36273269366481903
tunisia,2013,1.8026757091959236
tunisia,2019,1.5149833594524171
turkey,1990,0.5413458666238734
turkey,2001,1.1908832916963015
turkey,2007,0.8136878278332672
turkey,2009,1.0811801122605247
turkey,2011,0.8756786407130778
turkey,2018,0.8287479072917718
uganda,2001,0.94932091940154
ukraine,1996,1.5201567432181708
ukraine,1999,1.3143231163283102
ukraine,2006,1.2535909591803254
ukraine,2008,1.1845621273783615
ukraine,2011,1.388090903537285
ukraine,2020,0.554956562005575
north_macedonia,1998,1.0327445682670615
north_macedonia,2001,0.8635840500691044
macedonia,2008,-0.0333887257116417
north_macedonia,2019,0.27720290702253614
egypt,2001,0.7043233984764903
great_britain,1981,-1.1323842932551205
great_britain,1990,-1.3598051328317033
great_britain,2005,-1.70395241053781
great_britain,2009,-1.785140242806575
great_britain,2018,-2.3784517726582806
great_britain,2022,-1.9873152848304931
tanzania,2001,0.6952306679780395
united_states,1990,-1.4023286771784513
united_states,1995,-1.3606268240931954
united_states,1999,-1.4971496449004709
united_states,2006,-1.138350618106073
united_states,2011,-1.1449745437751515
united_states,2017,-1.205566941859276
burkina_faso,2007,0.7791416506208109
uruguay,1996,-0.19902095643432466
uruguay,2006,-0.7968372020409735
uruguay,2011,-0.6007019130269861
uruguay,2022,-1.1789970609316032
venezuela,1996,0.11525075922728141
venezuela,2000,-0.06553259179469298
venezuela,2021,0.29551697092312385
yemen,2014,1.2239070123803313
zambia,2007,0.9876604960566512
northern_ireland,1981,-0.05969278704508548
northern_ireland,1990,-0.7628384135250895
northern_ireland,1999,-0.7863005638272629
northern_ireland,2008,-0.7328279747299974
northern_ireland,2022,-1.5183516631209895
kosovo,2008,0.36583666068013737
